Name	Description	GSM6290462	GSM6290463	GSM6290464	GSM6290466	GSM6290467	GSM6290468
SFXN1	sideroflexin 1 	9.79473661580548	7.78545697096779	6.59450925366663	6.34557398896792	6.05254972413019	6.2447996250075
SFXN2	sideroflexin 2 	557.107414379227	594.396741330535	625.705396328669	814.196019244275	815.38492788178	780.651350653715
SFXN3	sideroflexin 3 	33.8221444018832	34.713978729374	35.8953873661121	25.5458416772368	24.3783252777466	25.3903787222527
SFXN4	sideroflexin 4 	17.5562344930006	21.341311461594	18.865610722028	70.848006495384	68.1752475870776	59.0300606528487
SFXN5	sideroflexin 5 	53.0010598112747	62.4668429905886	56.8383892816028	64.7968148048734	67.3346156809484	64.5295961250775
SGCA	sarcoglycan alpha 	27.5855755786458	29.8824157268028	33.1899476723002	63.5538673224983	67.3906578080237	59.3898433472936
SGCB	sarcoglycan beta 	26.0410961522014	5.01475022541749	9.90384173627589	143.593143358604	112.364464785936	131.603369875158
SGF29	SAGA complex associated factor 29 	47.0772969478235	59.2839649936341	41.0405539266652	32.5455985516653	29.9825379852746	30.1960475694807
SGIP1	SH3GL interacting endocytic adaptor 1 	20.3910385035631	14.9297586619735	15.6045896625225	42.7835607091239	33.4571498639419	39.4219038056029
SGK1	serum/glucocorticoid regulated kinase 1 	120.997255319801	141.855605691604	154.862266759182	59.04000541282	56.322337710656	53.479127652842
SGK2	serum/glucocorticoid regulated kinase 2 	19.6676747215575	21.5473970872961	20.6048219537642	31.2372327807441	26.2557365347685	26.8295095000322
SGK3	serum/glucocorticoid regulated kinase family member 3 	14.8778334623313	14.7007746334156	12.2469457568095	25.2187502345065	26.059589090005	16.4472088889086
SGMS1	sphingomyelin synthase 1 	25.4350346051156	19.6926264559773	31.5232035752196	14.1630594702222	16.9247223767344	14.5198015972397
SGMS2	sphingomyelin synthase 2 	0.0195503724866377	0.755647294240991	0.289868538622709	2.09338523347395	1.00875828735503	1.20784190277923
SGO1	shugoshin 1 	4.73119014176632	3.52635403979129	2.75375111691573	4.80824420813548	5.52014951691504	5.44813794445099
SGO1-AS1	SGO1 antisense RNA 1 	145.278817948205	176.958857269527	160.780416089396	160.798153246218	150.192900561749	254.443461264195
SGO2	shugoshin 2 	67.7224902937129	72.4047498300004	73.191806002234	59.6941882982807	63.4957299762918	47.1058342083899
SGPL1	sphingosine-1-phosphate lyase 1 	53.3529665160342	53.6738562939661	59.0848704559288	99.4685077342857	100.427491718901	98.2977718751181
SGPP1	sphingosine-1-phosphate phosphatase 1 	82.7567267359373	72.7024290671256	69.6167606925539	79.4832205834641	86.9773812208339	78.6382175000945
SGPP2	sphingosine-1-phosphate phosphatase 2 	90.4009223782126	61.665398890636	88.023412895096	18.6769213799004	19.1944285232833	21.7154554861372
SGSH	N-sulfoglucosamine sulfohydrolase 	4.84849237668614	4.05301730547441	3.93738098295846	7.75206719270823	8.60246650605541	8.76327848612164
SGSM1	small G protein signaling modulator 1 	16.5982662411554	11.540795039317	10.1695545633467	4.284897899767	4.9317071826246	5.19115030556179
SGSM2	small G protein signaling modulator 2 	7.39004079994904	5.19793744826379	6.49788640745906	97.8330505206342	87.4537393009738	59.5440359306271
SGSM3	small G protein signaling modulator 3 	76.5006075402132	65.5581273761199	73.9406330603427	20.5413426034632	18.2136912994659	22.8462010972497
SGTA	small glutamine rich tetratricopeptide repeat co-chaperone alpha 	0.234604469839652	0.228984028557876	0.169089980863247	0.490637164095457	0.476358080139876	0.539674041667315
SGTB	small glutamine rich tetratricopeptide repeat co-chaperone beta 	54.3500355128527	58.0474512394216	85.2938174897321	209.763742222945	206.991596352545	263.82351008365
SH2B1	SH2B adaptor protein 1 	250.303418946422	292.824775719812	334.604916416814	269.29438479986	271.327958234966	255.214424180862
SH2B2	SH2B adaptor protein 2 	71.495712183634	49.2315661399434	57.2248806664331	16.5835361464265	19.8949551117242	23.8227541250286
SH2B3	SH2B adaptor protein 3 	0.293255587299565	0.297679237125239	0.458958519485956	0.65418288546061	0.784589779053914	0.539674041667315
SH2D2A	SH2 domain containing 2A 	66.4712664545681	58.5512161022489	58.4326662440277	55.3765812542406	75.3486398527134	67.56205026397
SH2D3A	SH2 domain containing 3A 	0.33235633227284	0.274780834269451	0	837.877439697949	458.928978619464	458.645839125551
SH2D3C	SH2 domain containing 3C 	39.1398457182486	42.591029311765	39.5670555219998	25.8402239756941	33.0368339108773	38.8308322361578
SH2D4A	SH2 domain containing 4A 	200.723674320309	185.866335980428	179.501092542113	234.818946736086	223.355897458527	229.207275125275
SH2D6	SH2 domain containing 6 	115.523151023542	93.2422964287671	100.487760055872	32.9053991386687	28.6655479990055	59.1071569445154
SH3BGR	SH3 domain binding glutamate rich protein 	0.136852607406464	0.435069654259965	0.241557115518924	0.457928019822427	0.560421270752796	0.308385166667037
SH3BGRL	SH3 domain binding glutamate rich protein like 	218.084405088443	218.519458452781	208.028987884897	70.0629870328313	79.1595044938324	81.8505629862094
SH3BGRL2	SH3 domain binding glutamate rich protein like 2 	1.15347197671162	0.57246007139469	1.81167836639193	0.556055452641518	0.616463397828075	0.770962916667593
SH3BGRL3	SH3 domain binding glutamate rich protein like 3 	0.312805959786203	0.274780834269451	0.144934269311354	0.425218875549396	0.756568715516274	0.128493819444599
SH3BP1	SH3 domain binding protein 1 	38.8074893859758	41.3087187518408	45.8958519485956	8.50437751098793	7.84589779053914	12.6951893611264
SH3BP2	SH3 domain binding protein 2 	0.58651117459913	0.343476042836814	0.193245692415139	0.719601174006671	0.616463397828075	0.899456736112191
SH3BP4	SH3 domain binding protein 4 	19.4330702517179	10.9454365650665	13.1648627957814	12.6584388336628	17.2049330121108	21.9724431250264
SH3BP5	SH3 domain binding protein 5 	0.058651117459913	0.0686952085673628	0.0966228462075696	2.78027726320759	1.87741125702187	4.00900716667148
SH3BP5-AS1	SH3BP5 antisense RNA 1 	10.8113559851106	11.3805062193264	8.62358902402559	8.1445769239846	8.93871926850709	10.8705771250131
SH3BP5L	SH3 binding domain protein 5 like 	0.957968251845246	1.62578660276092	1.2802527122503	0.915856039644854	1.34501104980671	1.33633572222383
SH3D19	SH3 domain containing 19 	15.5229957543903	15.7769995676377	9.05839183195965	22.2422181056607	28.9457586343819	16.4986064166865
SH3D21	SH3 domain containing 21 	1.70088240633748	0.824342502808354	0.676359923452987	1.43920234801334	1.03677935089267	1.25923943055707
SH3GL1	SH3 domain containing GRB2 like 1, endophilin A2 	1.75953352379739	1.87766903417458	1.95661263570329	0.588764596914549	0.784589779053914	0.539674041667315
SH3GL2	SH3 domain containing GRB2 like 2, endophilin A1 	4.98534498409261	6.04517835392793	7.02931206160069	8.24270435680369	7.92996098115206	9.04596488889975
SH3GL3	SH3 domain containing GRB2 like 3, endophilin A3 	0.0782014899465507	0.0228984028557876	0.0724671346556772	0.785019462552732	0.756568715516274	0.565372805556235
SH3GLB1	SH3 domain containing GRB2 like, endophilin B1 	66.7645220418677	17.3340909618312	33.8663075957532	130.051557629569	222.01088640872	156.76245972241
SH3GLB2	SH3 domain containing GRB2 like, endophilin B2 	33.0010287574444	30.6380630210438	36.4751244433575	31.9241248104778	24.1821778329831	31.4552870000378
SH3KBP1	SH3 domain containing kinase binding protein 1 	30.8895885288875	26.516350507002	28.3104939388179	39.2836822719096	34.4939292148346	36.3123533750436
SH3PXD2A	SH3 and PX domains 2A 	1.30987495660472	1.30520896277989	0.917917038971912	1.24294748237516	1.09282147796795	1.49052830555735
SH3PXD2B	SH3 and PX domains 2B 	17.4975833755407	15.2503363019545	8.01969623522828	352.342902109084	300.161632615197	396.172144111587
SH3RF1	SH3 domain containing ring finger 1 	3.7341211449478	5.28953105968694	4.4688066371001	10.695890177281	11.4606149868947	10.562191958346
SH3RF2	SH3 domain containing ring finger 2 	67.4683354513866	87.975663771936	84.182654758345	74.8385220966938	74.1157130570572	66.1229194861905
SH3TC1	SH3 domain and tetratricopeptide repeats 1 	15.4447942644438	14.8152666476946	20.7014447999718	104.538425096605	103.537829771579	132.400031555715
SH3TC2	SH3 domain and tetratricopeptide repeats 2 	18.6315049797657	20.1963913188047	17.5612022982258	25.5131325329638	25.6953152640157	22.1266357083599
SH3YL1	SH3 and SYLF domain containing 1 	20.4105888760497	22.9899964672108	23.117015955161	39.5126462818208	33.7653815628559	27.1378946666993
SHANK1	SH3 and multiple ankyrin repeat domains 1 	1.11437123173835	1.14492014278938	0.70051563500488	1.01398347246395	1.93345338409715	0.822360444445432
SHANK2	SH3 and multiple ankyrin repeat domains 2 	0.84066601692542	0.870139308519929	0.289868538622709	0.62147374118758	0.812610842591554	0.822360444445432
SHANK2-AS1	SHANK2 antisense RNA 1 	361.60368951285	294.473460725429	353.784551389016	71.3713528037525	106.508062506569	102.383875333456
SHANK2-AS3	SHANK2 antisense RNA 3 	2.2287424634767	0.893037711375717	1.08700701983516	0.425218875549396	0.728547651978634	0.436878986111636
SHANK3	SH3 and multiple ankyrin repeat domains 3 	15.268840912064	12.8231055992411	12.2711014683613	8.0464494911655	6.89318163025939	6.55318479167454
SHARPIN	SHANK associated RH domain interactor 	3.18671071532194	3.27447160837763	2.34310402053356	4.05593388985578	2.10157976532298	5.19115030556179
SHB	SH2 domain containing adaptor protein B 	21.0557511681088	19.6468296502658	23.5518187630951	18.0554476387128	13.225941989766	11.8214313889031
SHC1	SHC adaptor protein 1 	1514.39140318744	1480.17565900097	1630.43806261808	1110.27919320375	1194.48189648251	1032.55063429291
SHC2	SHC adaptor protein 2 	0	0	0	0.915856039644854	0.616463397828075	2.4670813333363
SHC3	SHC adaptor protein 3 	6.9012814877831	2.74780834269451	4.56542948330767	0.294382298457274	0.168126381225839	0.205590111111358
SHC4	SHC adaptor protein 4 	1.13392160422499	1.39680257420304	1.49765411621733	0.523346308368488	0.812610842591554	0.642469097222994
SHCBP1	SHC binding and spindle associated 1 	2.05278911109696	1.76317701989565	1.35271984690597	9.94357985900127	9.72330904756101	13.6717423889053
SHCBP1L	SHC binding and spindle associated 1 like 	4.046927104734	2.587519522704	4.4688066371001	6.80350200879034	6.24869716889367	3.52073065278201
SHE	Src homology 2 domain containing E 	63.3432068567061	66.405368281784	58.8433133404099	288.985289652224	305.177402988435	307.794095097592
SHF	Src homology 2 domain containing F 	2.3851454433698	2.90809716268503	2.8503739631233	4.05593388985578	3.27846443390386	4.5486812083388
SHFL	shiftless antiviral inhibitor of ribosomal frameshifting 	0.234604469839652	0.251882431413664	0.386491384830279	1.86442122356274	1.82136912994659	4.75427131945016
SHH	sonic hedgehog signaling molecule 	6.56892515551026	7.80835537382357	7.39164773487908	3.99051560130972	4.73555973786112	6.03920951389614
SHISA2	shisa family member 2 	1.6617816613642	1.07622493422202	1.03869559673137	2.48589496475032	2.69002209961342	3.44363436111525
SHISA3	shisa family member 3 	14.9364845797912	18.5706047160437	17.4887351635701	43.0125247190351	51.6708411634078	87.2473034028826
SHISA4	shisa family member 4 	0.293255587299565	0.206085625702088	0.265712827070817	0.0981274328190915	0.336252762451677	0.308385166667037
SHISA5	shisa family member 5 	1.68133203385084	1.44259937991462	1.61843267397679	1.57003892510546	1.65324274872075	2.00450358333574
SHISA7	shisa family member 7 	41.603192651565	39.2020656891084	50.2438800279362	36.3725684316099	42.6760797678254	47.080135444501
SHISA9	shisa family member 9 	0.058651117459913	0.251882431413664	0.265712827070817	0.490637164095457	0.196147444763479	0.179891347222438
SHISAL1	shisa like 1 	21.6422623427079	21.020733821613	20.1700191458302	3.89238816849063	3.58669613281789	5.26824659722855
SHISAL2A	shisa like 2A 	0.703813409518956	0.755647294240991	0.628048500349203	0.228964009911213	1.45709530395727	1.28493819444599
SHKBP1	SH3KBP1 binding protein 1 	8.32845867930765	6.59474002246683	5.99061646486932	4.48115276540518	3.22242230682858	5.93641445834046
SHLD1	shieldin complex subunit 1 	12.1994324316619	14.0596193534536	14.80745118131	9.58377927199794	4.87566505554932	6.1163058055629
SHLD2	shieldin complex subunit 2 	9.52103140099255	13.1665816420779	10.8459144867997	0.65418288546061	1.12084254150559	1.15644437500139
SHLD2P1	shieldin complex subunit 2 pseudogene 1 	0.469208939679304	0.526663265683115	0.410647096382171	1.1775291938291	1.34501104980671	0.925155500001111
SHLD3	shieldin complex subunit 3 	83.0499823232369	59.6274410364709	84.4000561623121	140.583902085485	145.065045934361	175.008582083544
SHMT1	serine hydroxymethyltransferase 1 	59.3940316144053	63.4743727162432	64.2541927280338	30.8774321937408	29.1419060791454	31.9178647500383
SHMT2	serine hydroxymethyltransferase 2 	182.991486474929	189.27819800594	217.039068293753	204.10506026371	220.777959613064	204.485064264135
SHOC2	SHOC2 leucine rich repeat scaffold protein 	41.0362318494525	45.8655009201426	46.258187621874	40.1668291672814	42.9282693396642	36.9291237083777
SHOX	SHOX homeobox 	79.2181093158559	120.926465481414	115.415989794942	5.69139110350731	5.82838121582908	4.26599480556068
SHOX2	SHOX homeobox 2 	3.96872561478745	2.86230035697345	1.95661263570329	0.359800587003335	0.448337016602237	0.745264152778673
SHPK	sedoheptulokinase 	6.52982441053698	3.22867480266605	4.58958519485956	4.74282591958942	4.42732803894709	4.52298244444988
SHPRH	SNF2 histone linker PHD RING helicase 	0.136852607406464	0.251882431413664	0.169089980863247	0.425218875549396	0.224168508301118	0.359782694444877
SHQ1	SHQ1, H/ACA ribonucleoprotein assembly factor 	2.11144022855687	3.89272848548389	0	19.298395121088	19.4746391586597	19.4796630278012
SHROOM1	shroom family member 1 	0.312805959786203	0.251882431413664	0.434802807934063	0.327091442730305	0.196147444763479	0.256987638889198
SHROOM3	shroom family member 3 	34.0958496166961	30.4548757981975	52.4662054907103	50.4702096132861	46.1787127100304	49.1617353195035
SHROOM4	shroom family member 4 	1.89638613120385	2.28984028557876	1.93245692415139	0.523346308368488	0.868652969666833	0.719565388889753
SHTN1	shootin 1 	0.273705214812927	0.0457968057115752	0.144934269311354	2.2569309548391	1.56917955810783	2.0815998750025
SIAE	sialic acid acetylesterase 	52.9228583213282	64.8482768875905	57.6355277628153	263.504866263534	258.634416452415	229.412865236387
SIAH1	siah E3 ubiquitin protein ligase 1 	5.66960802112493	5.3582262682543	4.7828308872747	5.39700880505003	7.42558183747454	20.0707345972463
SIAH2	siah E3 ubiquitin protein ligase 2 	4.046927104734	3.22867480266605	3.62335673278386	6.99975687442853	8.79861395081889	6.19340209722966
SIDT1	SID1 transmembrane family member 1 	4.14467896716719	3.02258917696396	3.33348819416115	3.49987843721426	3.58669613281789	4.90846390278367
SIDT2	SID1 transmembrane family member 2 	1.0361697417918	1.14492014278938	0.772982769660557	1.47191149228637	1.23292679565615	2.36428627778062
SIGIRR	single Ig and TIR domain containing 	0.821115644438782	0.664053682817841	1.06285130828327	0.523346308368488	1.06480041443031	0.539674041667315
SIGLEC1	sialic acid binding Ig like lectin 1 	23.3235943765587	21.776381115854	25.1702514370719	10.3687987345507	18.0735859817777	19.3768679722455
SIGLEC10	sialic acid binding Ig like lectin 10 	2.05278911109696	1.87766903417458	1.66674409708058	12.1350925252943	10.9282147796795	10.0225179166787
SIGLEC11	sialic acid binding Ig like lectin 11 	52.610052361542	37.3701934606454	52.5869840484698	17.5321013303443	21.7443453052085	17.4237619166876
SIGLEC12	sialic acid binding Ig like lectin 12 	4.2033300846271	1.0991233370778	2.5605054245006	14.4901509129525	6.02452866059255	24.9278009722522
SIGLEC14	sialic acid binding Ig like lectin 14 	0.625611919572406	0.595358474250478	0.458958519485956	0.228964009911213	0.364273825989317	0.308385166667037
SIGLEC15	sialic acid binding Ig like lectin 15 	19.589473231611	26.9285217584062	27.609978303813	23.3216198666707	25.2749993109511	23.4372726666948
SIGLEC16	sialic acid binding Ig like lectin 16 	0.547410429625855	0.526663265683115	0.410647096382171	0	0.0840631906129194	0
SIGLEC6	sialic acid binding Ig like lectin 6 	2.40469581585643	1.55709139419356	1.85998978949572	0	0.420315953064597	0.359782694444877
SIGLEC7	sialic acid binding Ig like lectin 7 	14.0371674454059	17.6088717961007	13.7445998730268	4.15406132267487	4.62347548371056	5.39674041667315
SIGLEC8	sialic acid binding Ig like lectin 8 	2.30694395342325	2.08375465987667	2.39141544363735	0.065418288546061	1.79334806640895	2.05590111111358
SIGLEC9	sialic acid binding Ig like lectin 9 	1400.29542935542	1099.35232110636	1191.28722660468	441.148228810362	447.972742776247	377.129360069897
SIGMAR1	sigma non-opioid intracellular receptor 1 	41.4076889266986	48.2240364142887	52.6836068946773	69.5723498687359	78.8512727949184	69.0525785695274
SIK1	salt inducible kinase 1 	282.835238764187	271.918533912478	327.358202951246	101.005837515118	93.6183732792545	122.531706222369
SIK2	salt inducible kinase 2 	7.89835048460162	0.297679237125239	3.64751244433575	1.73358464647062	1.48511636749491	1.77321470833546
SIK3	SIK family kinase 3 	0.684263037032319	1.21361535135674	0.579737077245418	0.457928019822427	0.392294889526957	0.873757972223272
SIKE1	suppressor of IKBKE 1 	32.9619280124711	42.591029311765	28.2380268041622	5.95306425769155	4.51139122956001	6.78447366667482
SIL1	SIL1 nucleotide exchange factor 	7.40959117243568	6.61763842532262	4.92776515658605	18.4806665142622	10.5078988266149	13.7231399166832
SIM1	SIM bHLH transcription factor 1 	125.220135776914	159.716359919119	137.518465864923	292.190785790981	308.09159359635	333.492858986512
SIM2	SIM bHLH transcription factor 2 	0	0	0	0.457928019822427	0.616463397828075	0.796661680556512
SIMC1	SUMO interacting motifs containing 1 	43.4213772928223	71.6491025357594	59.6887632447261	100.907710082299	110.402990338301	90.5624439445532
SIN3A	SIN3 transcription regulator family member A 	0.547410429625855	0.457968057115752	0.821294192764342	0.588764596914549	0.504379143677516	0.334083930555957
SIN3B	SIN3 transcription regulator family member B 	0.488759312165942	0.435069654259965	0.362335673278386	0.883146895371823	0.700526588440995	0.796661680556512
SINHCAF	SIN3-HDAC complex associated factor 	10.7722552401374	7.05270807958258	7.92307338902071	4.57928019822427	5.82838121582908	6.57888355556346
SIPA1	signal-induced proliferation-associated 1 	155.464562013743	169.860352384232	180.781345254363	23.0272375682135	20.9037133990793	18.888591458356
SIPA1L1	signal induced proliferation associated 1 like 1 	304.027842539703	292.412604468408	358.108423756805	691.176927633407	693.857575319036	620.573750389634
SIPA1L2	signal induced proliferation associated 1 like 2 	114.31102792937	134.848694417733	127.155665609162	89.3940912981924	84.2032959306076	67.5363515000811
SIPA1L3	signal induced proliferation associated 1 like 3 	23.9101055511579	31.6226943438427	28.286338227266	36.0454769888796	33.7934026263936	38.0084717917123
SIRPA	signal regulatory protein alpha 	23.1671913966656	21.8450763244214	22.5131231663637	17.205009887614	16.5604485507451	16.986882930576
SIRPB1	signal regulatory protein beta 1 	7.64419564227533	7.85415217953515	7.75398340815746	6.5418288546061	5.96848653351727	9.30295252778895
SIRPB2	signal regulatory protein beta 2 	0.58651117459913	0.0915936114231504	0.217401403967032	0.457928019822427	0.364273825989317	0.282686402778117
SIRPD	signal regulatory protein delta 	20.019581426317	21.6160922958635	24.2040229749962	3.63071501430639	4.14711740357069	5.26824659722855
SIRPG-AS1	SIRPG antisense RNA 1 	0.410557822219391	0.320577639981027	0.314024250174601	0.0981274328190915	0.196147444763479	0.256987638889198
SIRT1	sirtuin 1 	40.4888214198266	40.1637986090515	55.0750223383147	160.92898982331	112.000190959946	189.451287389116
SIRT2	sirtuin 2 	0.273705214812927	0.160288819990513	0.120778557759462	0.327091442730305	0.336252762451677	0.462577750000556
SIRT3	sirtuin 3 	0.957968251845246	1.0991233370778	0.869605615868127	1.21023833810213	1.14886360504323	0.616770333334074
SIRT4	sirtuin 4 	0.860216389412058	0.618256877106265	0.628048500349203	3.8596790242176	6.22067610535603	3.98330840278256
SIRT5	sirtuin 5 	259.022885075463	234.823121286102	231.460028090233	148.368678422466	126.935417825508	116.055617722362
SIRT6	sirtuin 6 	0.234604469839652	0.274780834269451	0.169089980863247	0.294382298457274	0.140105317688199	0.385481458333796
SIRT7	sirtuin 7 	39.3157990706284	35.3322356064803	35.2190274426591	5.42971794932306	4.00701208588249	6.83587119445265
SIVA1	SIVA1 apoptosis inducing factor 	0.50830968465258	0.228984028557876	0.217401403967032	3.8596790242176	4.37128591187181	9.97112038890087
SIX1	SIX homeobox 1 	0.0977518624331884	0.0915936114231504	0.0724671346556772	0.62147374118758	0.784589779053914	0.334083930555957
SIX2	SIX homeobox 2 	2.11144022855687	1.78607542275143	1.5942769624249	1.57003892510546	1.84939019348423	1.61902212500194
SIX3	SIX homeobox 3 	0.25415484232629	0.412171251404177	0.169089980863247	0.62147374118758	0.420315953064597	0.668167861111914
SIX4	SIX homeobox 4 	39.3548998156016	26.1728744641652	34.1561761343759	96.7863579038972	86.9213390937586	80.5399260278745
SIX5	SIX homeobox 5 	11.3392160422499	14.7923682448388	11.7155201026678	5.65868195923428	11.432593923357	10.4850956666793
SKA1	spindle and kinetochore associated complex subunit 1 	1863.22869946652	1604.74297053645	1558.30910792413	1048.94954769182	1044.68129081029	983.69728414007
SKA2	spindle and kinetochore associated complex subunit 2 	144.359950441333	161.754317773284	152.374228469337	186.703795510458	171.516929913893	159.666420041858
SKA3	spindle and kinetochore associated complex subunit 3 	14.1544696803257	17.1738021418407	15.8944582011452	20.5413426034632	29.1138850156077	26.1870404028092
SKAP2	src kinase associated phosphoprotein 2 	0.527860057139217	0.297679237125239	0.772982769660557	0.850437751098793	0.532400207215156	0.591071569445154
SKI	SKI proto-oncogene 	1.07527048676507	0.618256877106265	0.579737077245418	0.425218875549396	1.14886360504323	1.05364931944571
SKIC2	SKI2 subunit of superkiller complex 	4.18377971214046	1.71738021418407	0.314024250174601	37.2230061827087	32.2242230682858	47.1572317361678
SKIC2	SKI2 subunit of superkiller complex 	643.187704437893	850.515377272519	1063.26195537965	1041.78624509602	1087.4974758958	995.621510584529
SKIC2	SKI2 subunit of superkiller complex 	26.9404132865867	32.0577639981027	33.8663075957532	15.6349709625086	19.0823442691327	20.0450358333574
SKIC2	SKI2 subunit of superkiller complex 	26.6667080717738	26.6995377298483	29.0593209969266	24.1720576177695	24.6865569766607	26.8552082639211
SKIC2	SKI2 subunit of superkiller complex 	4.18377971214046	1.71738021418407	0.314024250174601	37.2230061827087	32.2242230682858	47.1572317361678
SKIC2	SKI2 subunit of superkiller complex 	643.187704437893	850.515377272519	1063.26195537965	1041.78624509602	1087.4974758958	995.621510584529
SKIC2	SKI2 subunit of superkiller complex 	26.9404132865867	32.0577639981027	33.8663075957532	15.6349709625086	19.0823442691327	20.0450358333574
SKIC2	SKI2 subunit of superkiller complex 	26.6667080717738	26.6995377298483	29.0593209969266	24.1720576177695	24.6865569766607	26.8552082639211
SKIC2	SKI2 subunit of superkiller complex 	4.18377971214046	1.71738021418407	0.314024250174601	37.2230061827087	32.2242230682858	47.1572317361678
SKIC2	SKI2 subunit of superkiller complex 	643.187704437893	850.515377272519	1063.26195537965	1041.78624509602	1087.4974758958	995.621510584529
SKIC2	SKI2 subunit of superkiller complex 	26.9404132865867	32.0577639981027	33.8663075957532	15.6349709625086	19.0823442691327	20.0450358333574
SKIC2	SKI2 subunit of superkiller complex 	26.6667080717738	26.6995377298483	29.0593209969266	24.1720576177695	24.6865569766607	26.8552082639211
SKIC2	SKI2 subunit of superkiller complex 	4.18377971214046	1.71738021418407	0.314024250174601	37.2230061827087	32.2242230682858	47.1572317361678
SKIC2	SKI2 subunit of superkiller complex 	643.187704437893	850.515377272519	1063.26195537965	1041.78624509602	1087.4974758958	995.621510584529
SKIC2	SKI2 subunit of superkiller complex 	26.9404132865867	32.0577639981027	33.8663075957532	15.6349709625086	19.0823442691327	20.0450358333574
SKIC2	SKI2 subunit of superkiller complex 	26.6667080717738	26.6995377298483	29.0593209969266	24.1720576177695	24.6865569766607	26.8552082639211
SKIC3	SKI3 subunit of superkiller complex 	59.7068375741915	59.8564250650288	77.5881455046784	99.3376711571936	95.1875528373623	98.4005669306737
SKIC8	SKI8 subunit of superkiller complex 	0.293255587299565	0.503764862827327	0.434802807934063	0.359800587003335	0.560421270752796	0.616770333334074
SKIDA1	SKI/DACH domain containing 1 	44.3206944272076	41.8124836146682	48.1181774113697	100.0572723312	100.595618100127	90.3568538334419
SKIL	SKI like proto-oncogene 	1.93548687617713	1.14492014278938	2.00492405880707	0.261673154184244	0.336252762451677	0.488276513889475
SKP1	S-phase kinase associated protein 1 	57.517195855688	61.0700404163855	64.447438420449	206.427409507095	187.769146765724	184.542823486333
SKP2	S-phase kinase associated protein 2 	4.22288045711374	2.26694188272297	2.02907977035896	1.60274806937849	1.23292679565615	0.745264152778673
SLA	Src like adaptor 	64.5162292059043	57.2918039451806	61.5004416111181	332.913670410904	302.879675778348	273.203558903106
SLA2	Src like adaptor 2 	26.6862584442604	38.1945359634537	32.5860548835029	36.7323690186132	43.0123325302771	35.8497756250431
SLAIN1	SLAIN motif family member 1 	33.9003458918297	38.4235199920116	39.3254984064808	72.7778460074929	65.3731412333136	71.3654673195302
SLAIN2	SLAIN motif family member 2 	100.801720541104	66.9091331446114	133.870953420588	216.469116798916	191.103653326703	198.574348569683
SLAMF1	signaling lymphocytic activation molecule family member 1 	94.8193065601927	119.002999641528	95.5116834761826	146.111747467627	150.501132260663	117.443350972363
SLAMF6	SLAM family member 6 	45.8847242261386	49.0483789170971	61.065638803184	52.4327582696679	55.7058743128279	52.2455869861739
SLAMF7	SLAM family member 7 	63.9688187762785	77.1676176240042	81.501370776085	68.1658566649956	63.8880248658187	59.1328557084044
SLAMF8	SLAM family member 8 	1.46627793649783	0.274780834269451	0.748827058108665	3.82696987994457	2.8861695443769	2.69837020833657
SLAMF9	SLAM family member 9 	0	0	8.38203190850667	10.5650536001889	22.8091457196388	4.52298244444988
SLBP	stem-loop histone mRNA binding protein 	0.703813409518956	0.57246007139469	0.483114231037848	0.523346308368488	0.700526588440995	0.385481458333796
SLC10A3	solute carrier family 10 member 3 	68.4263037032319	85.3423474435204	76.6460727541546	113.239057473232	106.564104633644	104.362680152903
SLC10A4	solute carrier family 10 member 4 	24.2033611384574	17.5630749903891	18.0926279523674	67.9696017993574	52.427409878924	79.0493977223172
SLC10A5	solute carrier family 10 member 5 	104.359888333672	89.9907232232453	80.148650929179	72.2544996991244	70.0246377805618	82.8528147778773
SLC10A7	solute carrier family 10 member 7 	0.371457077246116	0.228984028557876	0.289868538622709	0.359800587003335	0.364273825989317	0.0770962916667593
SLC11A1	solute carrier family 11 member 1 	3.26491220526849	2.99969077410818	2.51219400139681	8.40625007816884	8.35027693421666	7.37554523611997
SLC11A2	solute carrier family 11 member 2 	127.507529357851	145.885724594223	139.426767077523	719.601174006671	686.768246244014	606.053948792395
SLC12A2	solute carrier family 12 member 2 	22.3069750072536	18.868283953169	15.1939425661403	1873.57978395919	1191.96000076412	1176.18102566808
SLC12A2-DT	SLC12A2 divergent transcript 	8.69991575655377	11.3118110107591	7.85060625436503	4.15406132267487	3.78284357758137	7.45264152778673
SLC12A4	solute carrier family 12 member 4 	650.616845982815	675.182306605753	584.278351017174	563.709392401408	540.246105005695	512.43335194506
SLC12A5	solute carrier family 12 member 5 	14.0371674454059	6.93821606530364	6.6669763883223	0.294382298457274	0	0
SLC12A6	solute carrier family 12 member 6 	8.01565271952145	6.2741623824858	8.72021187023316	2.78027726320759	2.26970614654882	3.7777182916712
SLC12A7	solute carrier family 12 member 7 	31.6520530558664	28.6230035697345	38.7699170407873	45.6946745494236	47.9440397129017	40.347059305604
SLC12A7	solute carrier family 12 member 7 	24.9658256654363	23.5853549414612	25.0736285908643	19.2329768325419	12.4973943377873	11.1789622916801
SLC12A8	solute carrier family 12 member 8 	1.73998315131075	1.71738021418407	1.83583407794382	3.59800587003335	4.39930697540945	4.34309109722744
SLC12A9	solute carrier family 12 member 9 	44.2620433097477	32.8134112923436	49.5192086813794	36.503405008702	39.593762778685	53.3249350695085
